Ticker,Date,Close,Volume,Stock Splits,Name,Sector
"2282.T","2025-07-17 00:00:00+09:00",4893.000,844200,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-07-18 00:00:00+09:00",4949.000,1041100,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-07-22 00:00:00+09:00",4872.000,2109800,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-07-23 00:00:00+09:00",4930.000,936500,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-07-24 00:00:00+09:00",4917.000,536800,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-07-25 00:00:00+09:00",4934.000,456600,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-07-28 00:00:00+09:00",4979.000,678700,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-07-29 00:00:00+09:00",4961.000,634300,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-07-30 00:00:00+09:00",5023.000,552100,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-07-31 00:00:00+09:00",5098.000,957900,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-08-01 00:00:00+09:00",5137.000,687100,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-08-04 00:00:00+09:00",5133.000,1413900,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-08-05 00:00:00+09:00",5249.000,1114500,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-08-06 00:00:00+09:00",5291.000,837500,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-08-07 00:00:00+09:00",5324.000,777600,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-08-08 00:00:00+09:00",5452.000,774500,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-08-12 00:00:00+09:00",5485.000,607000,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-08-13 00:00:00+09:00",5456.000,494600,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-08-14 00:00:00+09:00",5466.000,408500,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-08-15 00:00:00+09:00",5473.000,351700,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-08-18 00:00:00+09:00",5498.000,371500,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-08-19 00:00:00+09:00",5555.000,318800,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-08-20 00:00:00+09:00",5682.000,858700,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-08-21 00:00:00+09:00",5626.000,391300,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-08-22 00:00:00+09:00",5669.000,348800,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-08-25 00:00:00+09:00",5637.000,391800,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-08-26 00:00:00+09:00",5611.000,431300,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-08-27 00:00:00+09:00",5591.000,407300,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-08-28 00:00:00+09:00",5654.000,857800,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-08-29 00:00:00+09:00",5565.000,386800,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-09-01 00:00:00+09:00",5634.000,381600,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-09-02 00:00:00+09:00",5675.000,369200,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-09-03 00:00:00+09:00",5734.000,469200,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-09-04 00:00:00+09:00",5798.000,368400,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-09-05 00:00:00+09:00",5749.000,404000,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-09-08 00:00:00+09:00",5793.000,443100,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-09-09 00:00:00+09:00",5781.000,383400,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-09-10 00:00:00+09:00",5874.000,490000,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-09-11 00:00:00+09:00",5868.000,420400,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-09-12 00:00:00+09:00",5839.000,673200,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-09-16 00:00:00+09:00",5808.000,543100,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-09-17 00:00:00+09:00",5785.000,287200,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-09-18 00:00:00+09:00",5846.000,433900,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-09-19 00:00:00+09:00",5798.000,647500,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-09-22 00:00:00+09:00",5804.000,352200,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-09-24 00:00:00+09:00",5787.000,418700,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-09-25 00:00:00+09:00",5810.000,396300,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-09-26 00:00:00+09:00",5945.000,640300,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-09-29 00:00:00+09:00",5869.000,463000,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-09-30 00:00:00+09:00",5864.000,376000,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-10-01 00:00:00+09:00",5921.000,581300,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-10-02 00:00:00+09:00",5956.000,497200,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-10-03 00:00:00+09:00",5864.000,397800,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-10-06 00:00:00+09:00",5936.000,508500,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-10-07 00:00:00+09:00",5981.000,532700,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-10-08 00:00:00+09:00",5987.000,370000,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-10-09 00:00:00+09:00",5830.000,437000,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-10-10 00:00:00+09:00",5824.000,529600,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-10-14 00:00:00+09:00",5745.000,484600,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-10-15 00:00:00+09:00",5778.000,347400,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-10-16 00:00:00+09:00",5673.000,368100,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-10-17 00:00:00+09:00",5681.000,398300,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-10-20 00:00:00+09:00",5743.000,357200,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-10-21 00:00:00+09:00",5700.000,313200,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-10-22 00:00:00+09:00",5744.000,401600,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-10-23 00:00:00+09:00",5774.000,350600,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-10-24 00:00:00+09:00",5781.000,331800,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-10-27 00:00:00+09:00",5778.000,330800,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-10-28 00:00:00+09:00",5746.000,340400,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-10-29 00:00:00+09:00",5609.000,356600,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-10-30 00:00:00+09:00",5689.000,988600,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-10-31 00:00:00+09:00",5680.000,399300,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-11-04 00:00:00+09:00",5693.000,866400,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-11-05 00:00:00+09:00",6437.000,2645800,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-11-06 00:00:00+09:00",6428.000,1075500,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-11-07 00:00:00+09:00",6572.000,633200,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-11-10 00:00:00+09:00",6549.000,514700,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-11-11 00:00:00+09:00",6522.000,383900,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-11-12 00:00:00+09:00",6557.000,369000,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-11-13 00:00:00+09:00",6650.000,386400,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-11-14 00:00:00+09:00",6779.000,570800,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-11-17 00:00:00+09:00",6727.000,459200,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-11-18 00:00:00+09:00",6835.000,561300,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-11-19 00:00:00+09:00",6958.000,770100,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-11-20 00:00:00+09:00",6879.000,462100,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-11-21 00:00:00+09:00",6939.000,569000,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-11-25 00:00:00+09:00",6942.000,430200,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-11-26 00:00:00+09:00",7060.000,398800,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-11-27 00:00:00+09:00",6935.000,362400,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-11-28 00:00:00+09:00",6906.000,383200,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-12-01 00:00:00+09:00",6881.000,571200,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-12-02 00:00:00+09:00",6935.000,314200,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-12-03 00:00:00+09:00",6863.000,276800,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-12-04 00:00:00+09:00",6737.000,535500,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-12-05 00:00:00+09:00",6672.000,415200,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-12-08 00:00:00+09:00",6676.000,319800,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-12-09 00:00:00+09:00",6637.000,317000,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-12-10 00:00:00+09:00",6719.000,352200,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-12-11 00:00:00+09:00",6704.000,365100,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-12-12 00:00:00+09:00",6710.000,389200,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-12-15 00:00:00+09:00",6746.000,385400,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-12-16 00:00:00+09:00",6822.000,374000,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-12-17 00:00:00+09:00",6776.000,372200,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-12-18 00:00:00+09:00",6829.000,313500,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-12-19 00:00:00+09:00",6826.000,413100,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-12-22 00:00:00+09:00",6603.000,733900,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-12-23 00:00:00+09:00",6624.000,468400,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-12-24 00:00:00+09:00",6587.000,368800,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-12-25 00:00:00+09:00",6533.000,240000,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-12-26 00:00:00+09:00",6536.000,263700,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-12-29 00:00:00+09:00",6529.000,345500,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2025-12-30 00:00:00+09:00",6557.000,386100,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-01-05 00:00:00+09:00",6633.000,485100,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-01-06 00:00:00+09:00",6660.000,544800,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-01-07 00:00:00+09:00",6653.000,586200,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-01-08 00:00:00+09:00",6704.000,554900,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-01-09 00:00:00+09:00",6752.000,500800,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-01-13 00:00:00+09:00",6862.000,559000,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-01-14 00:00:00+09:00",6897.000,534500,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-01-15 00:00:00+09:00",6908.000,389300,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-01-16 00:00:00+09:00",6856.000,398500,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-01-19 00:00:00+09:00",7062.000,598800,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-01-20 00:00:00+09:00",7219.000,529700,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-01-21 00:00:00+09:00",7130.000,573300,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-01-22 00:00:00+09:00",7046.000,753000,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-01-23 00:00:00+09:00",6970.000,485500,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-01-26 00:00:00+09:00",6986.000,385200,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-01-27 00:00:00+09:00",6998.000,307100,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-01-28 00:00:00+09:00",6893.000,429700,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-01-29 00:00:00+09:00",6916.000,363700,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-01-30 00:00:00+09:00",6968.000,402700,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-02-02 00:00:00+09:00",7164.000,787600,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-02-03 00:00:00+09:00",6931.000,1147300,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-02-04 00:00:00+09:00",6775.000,974300,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-02-05 00:00:00+09:00",6807.000,669800,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-02-06 00:00:00+09:00",6815.000,673500,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-02-09 00:00:00+09:00",6901.000,894800,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-02-10 00:00:00+09:00",6815.000,744500,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-02-12 00:00:00+09:00",6826.000,509700,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-02-13 00:00:00+09:00",6975.000,881300,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-02-16 00:00:00+09:00",6959.000,455500,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-02-17 00:00:00+09:00",6902.000,279300,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-02-18 00:00:00+09:00",6906.000,417800,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-02-19 00:00:00+09:00",6977.000,369000,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-02-20 00:00:00+09:00",6906.000,360300,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-02-24 00:00:00+09:00",7057.000,458100,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-02-25 00:00:00+09:00",7051.000,338500,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-02-26 00:00:00+09:00",6996.000,399100,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-02-27 00:00:00+09:00",7149.000,451500,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-03-02 00:00:00+09:00",7164.000,425700,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-03-03 00:00:00+09:00",7100.000,421800,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-03-04 00:00:00+09:00",6951.000,494200,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-03-05 00:00:00+09:00",6887.000,502100,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-03-06 00:00:00+09:00",6857.000,481000,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-03-09 00:00:00+09:00",6753.000,585400,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-03-10 00:00:00+09:00",6759.000,544800,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-03-11 00:00:00+09:00",6795.000,460800,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-03-12 00:00:00+09:00",6586.000,590900,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-03-13 00:00:00+09:00",6549.000,510800,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-03-16 00:00:00+09:00",6719.000,568300,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-03-17 00:00:00+09:00",6847.000,695600,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-03-18 00:00:00+09:00",6899.000,420600,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-03-19 00:00:00+09:00",6803.000,746000,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-03-23 00:00:00+09:00",6711.000,573800,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-03-24 00:00:00+09:00",6838.000,397100,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-03-25 00:00:00+09:00",6907.000,368000,0.000,"NH Foods Ltd.","Consumer Defensive"
"2282.T","2026-03-26 00:00:00+09:00",6939.000,369400,0.000,"NH Foods Ltd.","Consumer Defensive"
"2413.T","2025-03-27 00:00:00+09:00",1729.000,4080100,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-03-28 00:00:00+09:00",1736.500,2972100,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-03-31 00:00:00+09:00",1702.000,3540200,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-04-01 00:00:00+09:00",1688.500,2290800,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-04-02 00:00:00+09:00",1656.000,2416100,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-04-03 00:00:00+09:00",1643.500,4184200,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-04-04 00:00:00+09:00",1580.500,4527700,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-04-07 00:00:00+09:00",1516.500,6523700,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-04-08 00:00:00+09:00",1610.000,3542600,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-04-09 00:00:00+09:00",1551.500,4334600,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-04-10 00:00:00+09:00",1666.000,3067100,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-04-11 00:00:00+09:00",1648.500,3806500,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-04-14 00:00:00+09:00",1663.000,2009100,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-04-15 00:00:00+09:00",1698.500,2002100,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-04-16 00:00:00+09:00",1647.000,1948100,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-04-17 00:00:00+09:00",1757.000,4513300,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-04-18 00:00:00+09:00",1801.000,3104400,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-04-21 00:00:00+09:00",1792.000,2857800,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-04-22 00:00:00+09:00",1812.500,2269500,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-04-23 00:00:00+09:00",1794.000,3178700,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-04-24 00:00:00+09:00",1776.000,2806700,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-04-25 00:00:00+09:00",1734.500,3548000,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-04-28 00:00:00+09:00",1775.500,2864800,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-04-30 00:00:00+09:00",1786.500,4482100,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-05-01 00:00:00+09:00",1783.000,3093400,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-05-02 00:00:00+09:00",1785.500,4244600,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-05-07 00:00:00+09:00",1843.500,15117700,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-05-08 00:00:00+09:00",1904.500,10325000,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-05-09 00:00:00+09:00",1902.500,7974600,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-05-12 00:00:00+09:00",1912.500,5111900,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-05-13 00:00:00+09:00",1935.000,4814900,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-05-14 00:00:00+09:00",1938.000,3162800,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-05-15 00:00:00+09:00",1954.000,3639900,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-05-16 00:00:00+09:00",1972.500,3731800,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-05-19 00:00:00+09:00",1950.000,2002800,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-05-20 00:00:00+09:00",1983.500,2653900,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-05-21 00:00:00+09:00",1957.000,2773200,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-05-22 00:00:00+09:00",1943.000,2417200,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-05-23 00:00:00+09:00",1952.000,2197600,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-05-26 00:00:00+09:00",2004.500,2604200,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-05-27 00:00:00+09:00",2021.500,2513000,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-05-28 00:00:00+09:00",1996.000,4538400,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-05-29 00:00:00+09:00",2008.500,2496700,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-05-30 00:00:00+09:00",2037.500,3500100,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-06-02 00:00:00+09:00",2023.500,2134800,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-06-03 00:00:00+09:00",2146.000,8837200,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-06-04 00:00:00+09:00",2175.000,5709400,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-06-05 00:00:00+09:00",2177.500,5030300,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-06-06 00:00:00+09:00",2179.000,3091400,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-06-09 00:00:00+09:00",2087.500,6965000,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-06-10 00:00:00+09:00",2079.500,3090600,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-06-11 00:00:00+09:00",2079.500,3272500,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-06-12 00:00:00+09:00",2014.500,4730500,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-06-13 00:00:00+09:00",1972.500,5287600,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-06-16 00:00:00+09:00",2013.000,2763700,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-06-17 00:00:00+09:00",2002.000,1876000,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-06-18 00:00:00+09:00",2040.000,2842800,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-06-19 00:00:00+09:00",2036.000,2036100,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-06-20 00:00:00+09:00",1994.000,3612100,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-06-23 00:00:00+09:00",1992.500,2160900,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-06-24 00:00:00+09:00",2026.500,2531400,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-06-25 00:00:00+09:00",2011.000,3281400,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-06-26 00:00:00+09:00",2000.000,2790600,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-06-27 00:00:00+09:00",1992.500,2222900,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-06-30 00:00:00+09:00",1985.500,3328900,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-07-01 00:00:00+09:00",1926.000,2640100,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-07-02 00:00:00+09:00",1935.000,3351900,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-07-03 00:00:00+09:00",1905.000,3020500,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-07-04 00:00:00+09:00",1895.500,2237300,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-07-07 00:00:00+09:00",1877.000,1887500,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-07-08 00:00:00+09:00",1926.000,4470200,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-07-09 00:00:00+09:00",1906.500,2923800,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-07-10 00:00:00+09:00",1874.500,2730400,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-07-11 00:00:00+09:00",1870.000,3100300,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-07-14 00:00:00+09:00",1827.000,2387400,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-07-15 00:00:00+09:00",1815.000,2282900,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-07-16 00:00:00+09:00",1825.000,3126800,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-07-17 00:00:00+09:00",1907.000,3824600,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-07-18 00:00:00+09:00",1910.500,3423500,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-07-22 00:00:00+09:00",1834.000,2836900,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-07-23 00:00:00+09:00",1860.000,3315700,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-07-24 00:00:00+09:00",1894.000,3001600,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-07-25 00:00:00+09:00",1896.000,2276600,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-07-28 00:00:00+09:00",1889.500,1483800,0.000,"M3, Inc.","Healthcare"
"2413.T","2025-07-29 00:00:00+09:00",1882.500,1756800,0.000,"M3, Inc.","Healthcare"
